hour,condition,pressure_mm
0,partly-cloudy,769
1,clear,769
2,clear,769
3,clear,769
4,partly-cloudy,769
5,cloudy,769
6,overcast,769
7,overcast,769
8,overcast,769
9,overcast,769
10,overcast,769
11,overcast,769
12,overcast,769
13,overcast,768
14,overcast,768
15,overcast,768
16,cloudy,768
17,partly-cloudy,767
18,partly-cloudy,767
19,partly-cloudy,767
20,partly-cloudy,767
21,clear,767
22,clear,767
23,partly-cloudy,767
